Geography,Reference period,Total all types of electricity generation (Megawatt hours),Hydraulic turbine (Megawatt hours),Conventional steam turbine (Megawatt hours),Nuclear steam turbine (Megawatt hours),Internal combustion turbine (Megawatt hours),Combustion turbine (Megawatt hours),Total electricity production from combustible fuels (Megawatt hours),Total electricity production from non-renewable combustible fuels (Megawatt hours),Total electricity production from biomass (Megawatt hours),Tidal power turbine (Megawatt hours),Wind power turbine (Megawatt hours),Solar (Megawatt hours),Other types of electricity generation (Megawatt hours)
Newfoundland and Labrador,21-Apr,"3,450,570","3,300,828",..,..,..,..,"131,434","128,997","2,437",0,"18,308",0,0
,21-May,"3,035,378","2,938,348",..,..,..,..,"79,577","76,230","3,347",0,"17,453",0,0
,21-Jun,"2,563,074","2,508,251",..,..,..,..,"41,885","39,495","2,390",0,"12,938",0,0
,21-Jul,"2,506,284","2,477,457",..,..,..,..,"16,859","14,177","2,682",0,"11,968",0,0
,21-Aug,"2,499,754","2,457,828",..,..,..,..,"30,081","27,932","2,149",0,"11,845",0,0
,21-Apr,"3,351,233","3,235,169",..,..,..,..,"97,756","97,756",0,0,"18,308",0,0
,21-May,"2,932,065","2,871,187",..,..,..,..,"43,425","43,425",0,0,"17,453",0,0
,21-Jun,"2,464,348","2,444,264",..,..,..,..,"7,146","7,146",0,0,"12,938",0,0
,21-Jul,"2,428,811","2,410,764",..,..,..,..,"6,079","6,079",0,0,"11,968",0,0
,21-Aug,"2,427,257","2,395,902",..,..,..,..,"19,510","19,510",0,0,"11,845",0,0
,21-Apr,"99,337","65,659",..,..,..,..,"33,678","31,241","2,437",0,0,0,0
,21-May,"103,313","67,161",..,..,..,..,"36,152","32,805","3,347",0,0,0,0
,21-Jun,"98,726","63,987",..,..,..,..,"34,739","32,349","2,390",0,0,0,0
,21-Jul,"77,473","66,693",..,..,..,..,"10,780","8,098","2,682",0,0,0,0
,21-Aug,"72,497","61,926",..,..,..,..,"10,571","8,422","2,149",0,0,0,0
Prince Edward Island,21-Apr,"54,450",0,..,..,..,..,491,119,372,0,"53,908",51,0
,21-May,"50,974",0,..,..,..,..,444,42,402,0,"50,461",69,0
,21-Jun,"45,272",0,..,..,..,..,384,120,264,0,"44,817",71,0
,21-Jul,"32,432",0,..,..,..,..,268,32,236,0,"32,105",59,0
,21-Aug,"32,829",0,..,..,..,..,322,67,255,0,"32,437",70,0
,21-Apr,"53,969",0,..,..,..,..,10,10,0,0,"53,908",51,0
,21-May,"50,539",0,..,..,..,..,9,9,0,0,"50,461",69,0
,21-Jun,"44,979",0,..,..,..,..,91,91,0,0,"44,817",71,0
,21-Jul,"32,173",0,..,..,..,..,9,9,0,0,"32,105",59,0
,21-Aug,"32,536",0,..,..,..,..,29,29,0,0,"32,437",70,0
,21-Apr,481,..,..,..,..,..,481,109,372,0,0,0,0
,21-May,435,..,..,..,..,..,435,33,402,0,0,0,0
,21-Jun,293,..,..,..,..,..,293,29,264,0,0,0,0
